f,populated,pct
active listings,17827,100.0
address,17827,100.0
city,17827,100.0
zip,17814,99.9
coordinates,17823,100.0
phone,17725,99.4
website,15544,87.2
email,5344,30.0
description,0,0.0
npi,8765,49.2
photos (non-empty),3574,20.0
claimed,0,0.0
verified,843,4.7
paid tier (non-free),0,0.0
