workbook_row,state_abbr,city,strict_25,strict_25_60,broad_25,broad_25_60,otp_25,geocode_status
8,AL,Birmingham,18,22,29,39,1,OK
9,AL,Huntsville,11,24,19,51,1,OK
10,AL,Montgomery,5,16,10,20,1,OK
11,AL,Mobile,10,12,13,22,0,OK
12,AL,Tuscaloosa,4,29,7,51,1,OK
13,AK,Anchorage,14,12,25,19,2,OK
14,AK,Fairbanks,1,0,3,2,0,OK
15,AZ,Phoenix,163,29,256,52,12,OK
16,AZ,Scottsdale,142,51,224,86,11,OK
17,AZ,Tucson,49,8,82,24,5,OK
18,AZ,Prescott,23,9,29,13,1,OK
19,AZ,Sedona,2,30,3,43,0,OK
20,AZ,Flagstaff,4,9,8,18,0,OK
21,AZ,Yuma,5,1,14,3,1,OK
22,AR,Little Rock,28,21,50,42,3,OK
23,AR,Fayetteville,11,19,24,50,1,OK
24,AR,Fort Smith,10,15,19,47,1,OK
25,AR,Jonesboro,5,20,17,39,0,OK
26,CA,Los Angeles,299,289,422,376,3,OK
27,CA,San Diego,89,51,128,63,1,OK
28,CA,San Francisco,78,85,124,126,5,OK
29,CA,Malibu,193,319,241,455,1,OK
30,CA,Newport Beach,206,361,258,523,0,OK
31,CA,Costa Mesa,220,365,282,520,0,OK
32,CA,Riverside,71,423,104,588,2,OK
33,CA,Sacramento,57,71,87,116,3,OK
34,CA,Fresno,22,15,37,29,3,OK
35,CA,Bakersfield,14,7,19,12,3,OK
36,CA,Palm Springs,29,74,41,109,0,OK
37,CA,Stockton,11,163,18,251,4,OK
38,CA,Santa Rosa,21,99,28,160,1,OK
39,CA,Ventura,25,256,34,337,0,OK
40,CA,Modesto,12,71,15,105,1,OK
41,CO,Denver,94,33,165,53,14,OK
42,CO,Colorado Springs,17,60,31,95,3,OK
43,CO,Boulder,47,76,88,120,8,OK
44,CO,Fort Collins,12,76,16,133,0,OK
45,CO,Pueblo,10,20,15,35,2,OK
46,CO,Grand Junction,4,5,6,7,0,OK
47,CT,Hartford,65,159,109,264,2,OK
48,CT,New Haven,68,205,107,403,5,OK
49,CT,Bridgeport,64,391,119,801,5,OK
50,CT,Stamford,107,427,223,801,8,OK
51,CT,Waterbury,77,181,116,354,5,OK
52,DE,Wilmington,90,254,147,392,7,OK
53,DE,Dover,11,306,22,491,3,OK
54,DC,Washington,148,267,246,438,8,OK
55,FL,Miami,73,74,121,110,1,OK
56,FL,Delray Beach,98,88,138,149,3,OK
57,FL,Boca Raton,92,93,138,144,4,OK
58,FL,West Palm Beach,72,85,94,142,1,OK
59,FL,Fort Lauderdale,98,85,149,126,4,OK
60,FL,Tampa,50,22,91,53,3,OK
61,FL,Orlando,39,42,73,88,0,OK
62,FL,Jacksonville,19,13,42,23,1,OK
63,FL,Fort Myers,17,8,30,15,1,OK
64,FL,Sarasota,11,56,21,104,3,OK
65,FL,Tallahassee,11,9,18,14,0,OK
66,FL,Pensacola,8,12,14,18,1,OK
67,FL,Ocala,11,42,21,80,0,OK
68,FL,Daytona Beach,17,53,38,93,2,OK
69,GA,Atlanta,79,44,117,78,7,OK
70,GA,Savannah,11,10,18,24,2,OK
71,GA,Augusta,5,10,12,23,1,OK
72,GA,Columbus,4,9,11,17,1,OK
73,GA,Macon,5,14,10,33,2,OK
74,GA,Athens,15,72,20,122,2,OK
75,HI,Honolulu,41,2,59,3,0,OK
